timestamp,workout,background,total,data source
2025-04-01T11:18:00Z,0.0,0.23083626903483845,0.23083626903483845,Fitbit App
2025-04-01T11:19:00Z,0.0,0.2744099209087302,0.2744099209087302,Fitbit App
2025-04-01T11:20:00Z,0.0,0.30013312321615704,0.30013312321615704,Fitbit App
2025-04-01T11:21:00Z,0.0,0.26814545362957626,0.26814545362957626,Fitbit App
2025-04-01T11:22:00Z,0.0,0.2407833905855391,0.2407833905855391,Fitbit App
2025-04-01T11:23:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:24:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T14:05:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T14:06:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T14:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:10:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:11:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:12:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:28:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:29:00Z,0.0,0.245040085596565,0.245040085596565,Fitbit App
2025-04-01T15:30:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T15:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T16:16:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T16:17:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T17:58:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T17:59:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T18:24:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T18:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T18:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T19:15:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T02:04:00Z,0.0,1.2812448302918442,1.2812448302918442,Fitbit App
2025-04-02T02:05:00Z,0.0,0.3599865385341062,0.3599865385341062,Fitbit App
2025-04-02T02:06:00Z,0.0,0.2768793397321692,0.2768793397321692,Fitbit App
2025-04-02T02:11:00Z,0.0,0.33359916139330664,0.33359916139330664,Fitbit App
2025-04-02T02:12:00Z,0.0,0.6627244601299217,0.6627244601299217,Fitbit App
2025-04-02T02:13:00Z,0.0,0.3007201484277834,0.3007201484277834,Fitbit App
2025-04-02T02:14:00Z,0.0,0.3254359269852745,0.3254359269852745,Fitbit App
2025-04-02T02:15:00Z,0.0,0.3486809184980409,0.3486809184980409,Fitbit App
2025-04-02T02:16:00Z,0.0,0.35460096102317146,0.35460096102317146,Fitbit App
2025-04-02T02:17:00Z,0.0,0.609496602084283,0.609496602084283,Fitbit App
2025-04-02T02:18:00Z,0.0,0.7167429685127346,0.7167429685127346,Fitbit App
2025-04-02T02:19:00Z,0.0,0.9459449305805152,0.9459449305805152,Fitbit App
2025-04-02T02:20:00Z,0.0,1.0231279005539813,1.0231279005539813,Fitbit App
2025-04-02T02:21:00Z,0.0,0.7119250292842633,0.7119250292842633,Fitbit App
2025-04-02T02:22:00Z,0.0,0.6353166111438698,0.6353166111438698,Fitbit App
2025-04-02T02:23:00Z,0.0,0.35450174383678296,0.35450174383678296,Fitbit App
2025-04-02T02:24:00Z,0.0,0.2670849695801683,0.2670849695801683,Fitbit App
2025-04-02T02:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T02:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T02:30:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T03:56:00Z,0.0,0.6920999306076812,0.6920999306076812,Fitbit App
2025-04-02T03:57:00Z,0.0,0.3555941618752727,0.3555941618752727,Fitbit App
2025-04-02T03:58:00Z,0.0,0.6593054304073347,0.6593054304073347,Fitbit App
2025-04-02T04:00:00Z,0.0,0.5743351940224644,0.5743351940224644,Fitbit App
2025-04-02T04:01:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:02:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:03:00Z,0.0,0.3136224685671757,0.3136224685671757,Fitbit App
2025-04-02T04:04:00Z,0.0,0.2899011214274647,0.2899011214274647,Fitbit App
2025-04-02T04:05:00Z,0.0,0.28342833331183026,0.28342833331183026,Fitbit App
2025-04-02T04:06:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:07:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:08:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:09:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:10:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:11:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:12:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T04:15:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:39:00Z,0.0,0.6203291914143434,0.6203291914143434,Fitbit App
2025-04-02T06:40:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:41:00Z,0.0,0.2857478011396283,0.2857478011396283,Fitbit App
2025-04-02T06:42:00Z,0.0,0.7362496976935998,0.7362496976935998,Fitbit App
2025-04-02T06:43:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:44:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:45:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:48:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:49:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:50:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T06:51:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:19:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:20:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:37:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:39:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:40:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:41:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:42:00Z,0.0,0.27741031960067714,0.27741031960067714,Fitbit App
2025-04-02T07:43:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:44:00Z,0.0,0.2502382311191667,0.2502382311191667,Fitbit App
2025-04-02T07:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:48:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:49:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:50:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:54:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T07:55:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T08:13:00Z,0.0,0.29546351767814427,0.29546351767814427,Fitbit App
2025-04-02T08:14:00Z,0.0,0.3036664125490491,0.3036664125490491,Fitbit App
2025-04-02T08:15:00Z,0.0,0.597278354435364,0.597278354435364,Fitbit App
2025-04-02T08:16:00Z,0.0,0.6344534273669966,0.6344534273669966,Fitbit App
2025-04-02T08:17:00Z,0.0,0.6368291649387594,0.6368291649387594,Fitbit App
2025-04-02T08:18:00Z,0.0,0.6173616521421128,0.6173616521421128,Fitbit App
2025-04-02T08:19:00Z,0.0,0.31563886201932434,0.31563886201932434,Fitbit App
2025-04-02T08:20:00Z,0.0,0.2367484655066126,0.2367484655066126,Fitbit App
2025-04-02T08:21:00Z,0.0,0.3036664125490491,0.3036664125490491,Fitbit App
2025-04-02T08:22:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T08:23:00Z,0.0,0.2509999007695598,0.2509999007695598,Fitbit App
2025-04-02T08:24:00Z,0.0,0.667302664816985,0.667302664816985,Fitbit App
2025-04-02T08:25:00Z,0.0,0.35603176344516624,0.35603176344516624,Fitbit App
2025-04-02T08:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T08:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T09:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T09:26:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T09:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T09:28:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T09:29:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T10:10:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T10:11:00Z,0.0,0.2836854578796783,0.2836854578796783,Fitbit App
2025-04-02T10:12:00Z,0.0,0.27073188858916764,0.27073188858916764,Fitbit App
2025-04-02T10:13:00Z,0.0,0.2695128030577842,0.2695128030577842,Fitbit App
2025-04-02T10:14:00Z,0.0,0.3126174367141111,0.3126174367141111,Fitbit App
2025-04-02T10:15:00Z,0.0,0.2828631810869956,0.2828631810869956,Fitbit App
2025-04-02T10:16:00Z,0.0,0.25444505346160773,0.25444505346160773,Fitbit App
2025-04-02T10:17:00Z,0.0,0.23183389820370282,0.23183389820370282,Fitbit App
2025-04-02T10:19:00Z,0.0,0.23033842080006708,0.23033842080006708,Fitbit App
2025-04-02T10:20:00Z,0.0,0.248150957153612,0.248150957153612,Fitbit App
2025-04-02T10:21:00Z,0.0,0.23562606561376445,0.23562606561376445,Fitbit App
2025-04-02T10:22:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T10:23:00Z,0.0,0.23006211645754496,0.23006211645754496,Fitbit App
2025-04-02T10:24:00Z,0.0,0.34477129819916763,0.34477129819916763,Fitbit App
2025-04-02T10:25:00Z,0.0,0.3651571584464482,0.3651571584464482,Fitbit App
2025-04-02T10:26:00Z,0.0,0.30961495495390645,0.30961495495390645,Fitbit App
2025-04-02T10:27:00Z,0.0,0.2604790118778138,0.2604790118778138,Fitbit App
2025-04-02T10:28:00Z,0.0,0.242246092121932,0.242246092121932,Fitbit App
2025-04-02T10:29:00Z,0.0,0.2472844190057605,0.2472844190057605,Fitbit App
2025-04-02T10:30:00Z,0.0,0.27150946969869394,0.27150946969869394,Fitbit App
2025-04-02T10:31:00Z,0.0,0.2596672561206378,0.2596672561206378,Fitbit App
2025-04-02T10:32:00Z,0.0,0.24945424703023886,0.24945424703023886,Fitbit App
2025-04-02T10:35:00Z,0.0,0.2586952235805287,0.2586952235805287,Fitbit App
2025-04-02T10:36:00Z,0.0,0.0,0.0,Fitbit App
2025-04-02T10:37:00Z,0.0,0.26316898952292705,0.26316898952292705,Fitbit App
2025-04-02T10:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T02:32:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T02:36:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T02:37:00Z,0.0,0.6513761977618078,0.6513761977618078,Fitbit App
2025-04-03T02:38:00Z,0.0,0.3630022656154794,0.3630022656154794,Fitbit App
2025-04-03T02:39:00Z,0.0,0.27725095811626127,0.27725095811626127,Fitbit App
2025-04-03T02:40:00Z,0.0,0.3210573796174005,0.3210573796174005,Fitbit App
2025-04-03T02:41:00Z,0.0,0.28854709164453957,0.28854709164453957,Fitbit App
2025-04-03T02:42:00Z,0.0,0.7514068715426349,0.7514068715426349,Fitbit App
2025-04-03T02:43:00Z,0.0,0.7301132434483557,0.7301132434483557,Fitbit App
2025-04-03T02:44:00Z,0.0,0.337679969006074,0.337679969006074,Fitbit App
2025-04-03T02:45:00Z,0.0,0.25656469631120865,0.25656469631120865,Fitbit App
2025-04-03T02:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T02:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T02:48:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T03:18:00Z,0.0,1.1627152493844763,1.1627152493844763,Fitbit App
2025-04-03T03:20:00Z,0.0,2.2427112646923812,2.2427112646923812,Fitbit App
2025-04-03T03:23:00Z,0.0,0.31218735333594033,0.31218735333594033,Fitbit App
2025-04-03T03:24:00Z,0.0,0.33704016749778704,0.33704016749778704,Fitbit App
2025-04-03T03:25:00Z,0.0,0.2792071304735118,0.2792071304735118,Fitbit App
2025-04-03T03:26:00Z,0.0,0.28342833331183026,0.28342833331183026,Fitbit App
2025-04-03T03:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T03:28:00Z,0.0,0.3279160669959316,0.3279160669959316,Fitbit App
2025-04-03T03:29:00Z,0.0,0.3279160669959316,0.3279160669959316,Fitbit App
2025-04-03T03:30:00Z,0.0,0.25280393695844877,0.25280393695844877,Fitbit App
2025-04-03T03:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T03:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T03:48:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T03:49:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:23:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:33:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:34:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:35:00Z,0.0,0.7845460130925228,0.7845460130925228,Fitbit App
2025-04-03T04:36:00Z,0.0,0.7086534343363552,0.7086534343363552,Fitbit App
2025-04-03T04:37:00Z,0.0,0.8861387265612748,0.8861387265612748,Fitbit App
2025-04-03T04:38:00Z,0.0,0.9146897065798814,0.9146897065798814,Fitbit App
2025-04-03T04:39:00Z,0.0,0.7931751914647648,0.7931751914647648,Fitbit App
2025-04-03T04:40:00Z,0.0,0.8261562713515082,0.8261562713515082,Fitbit App
2025-04-03T04:41:00Z,0.0,0.7301132434483557,0.7301132434483557,Fitbit App
2025-04-03T04:42:00Z,0.0,0.7362496976935998,0.7362496976935998,Fitbit App
2025-04-03T04:43:00Z,0.0,0.7597691152454734,0.7597691152454734,Fitbit App
2025-04-03T04:44:00Z,0.0,0.24901935215211796,0.24901935215211796,Fitbit App
2025-04-03T04:45:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T04:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:32:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:33:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:34:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:35:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:36:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:37:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:40:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:41:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T05:42:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:32:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:33:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:35:00Z,0.0,1.0948758455176266,1.0948758455176266,Fitbit App
2025-04-03T06:36:00Z,0.0,1.0621263785710704,1.0621263785710704,Fitbit App
2025-04-03T06:37:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:39:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:40:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:41:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:42:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:43:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:44:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:45:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:48:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:49:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:50:00Z,0.0,0.0,0.0,Fitbit App
2025-04-03T06:51:00Z,0.0,0.0,0.0,Fitbit App
